Bank 1 (地址范围: 0x0800 0000 - 0x0803 FFFF)                 
页 (Page)	地址范围	大小
页 0	0x0800 0000 - 0x0800 07FF	2 KB
页 1	0x0800 0800 - 0x0800 0FFF	2 KB
页 2	0x0800 1000 - 0x0800 17FF	2 KB
页 3	0x0800 1800 - 0x0800 1FFF	2 KB
页 4	0x0800 2000 - 0x0800 27FF	2 KB
页 5	0x0800 2800 - 0x0800 2FFF	2 KB
页 6	0x0800 3000 - 0x0800 37FF	2 KB
页 7	0x0800 3800 - 0x0800 3FFF	2 KB
页 8	0x0800 4000 - 0x0800 47FF	2 KB
页 9	0x0800 4800 - 0x0800 4FFF	2 KB
页 10	0x0800 5000 - 0x0800 57FF	2 KB
页 11	0x0800 5800 - 0x0800 5FFF	2 KB
页 12	0x0800 6000 - 0x0800 67FF	2 KB
页 13	0x0800 6800 - 0x0800 6FFF	2 KB
页 14	0x0800 7000 - 0x0800 77FF	2 KB
页 15	0x0800 7800 - 0x0800 7FFF	2 KB
页 16	0x0800 8000 - 0x0800 87FF	2 KB
页 17	0x0800 8800 - 0x0800 8FFF	2 KB
页 18	0x0800 9000 - 0x0800 97FF	2 KB
页 19	0x0800 9800 - 0x0800 9FFF	2 KB
页 20	0x0800 A000 - 0x0800 A7FF	2 KB
页 21	0x0800 A800 - 0x0800 AFFF	2 KB
页 22	0x0800 B000 - 0x0800 B7FF	2 KB
页 23	0x0800 B800 - 0x0800 BFFF	2 KB
页 24	0x0800 C000 - 0x0800 C7FF	2 KB
页 25	0x0800 C800 - 0x0800 CFFF	2 KB
页 26	0x0800 D000 - 0x0800 D7FF	2 KB
页 27	0x0800 D800 - 0x0800 DFFF	2 KB
页 28	0x0800 E000 - 0x0800 E7FF	2 KB
页 29	0x0800 E800 - 0x0800 EFFF	2 KB
页 30	0x0800 F000 - 0x0800 F7FF	2 KB
页 31	0x0800 F800 - 0x0800 FFFF	2 KB
页 32	0x0801 0000 - 0x0801 07FF	2 KB
页 33	0x0801 0800 - 0x0801 0FFF	2 KB
页 34	0x0801 1000 - 0x0801 17FF	2 KB
页 35	0x0801 1800 - 0x0801 1FFF	2 KB
页 36	0x0801 2000 - 0x0801 27FF	2 KB
页 37	0x0801 2800 - 0x0801 2FFF	2 KB
页 38	0x0801 3000 - 0x0801 37FF	2 KB
页 39	0x0801 3800 - 0x0801 3FFF	2 KB
页 40	0x0801 4000 - 0x0801 47FF	2 KB
页 41	0x0801 4800 - 0x0801 4FFF	2 KB
页 42	0x0801 5000 - 0x0801 57FF	2 KB
页 43	0x0801 5800 - 0x0801 5FFF	2 KB
页 44	0x0801 6000 - 0x0801 67FF	2 KB
页 45	0x0801 6800 - 0x0801 6FFF	2 KB
页 46	0x0801 7000 - 0x0801 77FF	2 KB
页 47	0x0801 7800 - 0x0801 7FFF	2 KB
页 48	0x0801 8000 - 0x0801 87FF	2 KB
页 49	0x0801 8800 - 0x0801 8FFF	2 KB
页 50	0x0801 9000 - 0x0801 97FF	2 KB
页 51	0x0801 9800 - 0x0801 9FFF	2 KB
页 52	0x0801 A000 - 0x0801 A7FF	2 KB
页 53	0x0801 A800 - 0x0801 AFFF	2 KB
页 54	0x0801 B000 - 0x0801 B7FF	2 KB
页 55	0x0801 B800 - 0x0801 BFFF	2 KB
页 56	0x0801 C000 - 0x0801 C7FF	2 KB
页 57	0x0801 C800 - 0x0801 CFFF	2 KB
页 58	0x0801 D000 - 0x0801 D7FF	2 KB
页 59	0x0801 D800 - 0x0801 DFFF	2 KB
页 60	0x0801 E000 - 0x0801 E7FF	2 KB
页 61	0x0801 E800 - 0x0801 EFFF	2 KB
页 62	0x0801 F000 - 0x0801 F7FF	2 KB
